▲ Next.js 16.1.3 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://21.0.12.218:3000
- Environments: .env

✓ Starting...
✓ Ready in 790ms
○ Compiling / ...
 GET / 200 in 8.0s (compile: 7.7s, render: 306ms)
 GET / 200 in 72ms (compile: 7ms, render: 65ms)
 GET / 200 in 42ms (compile: 3ms, render: 39ms)
 GET / 200 in 50ms (compile: 7ms, render: 43ms)
 GET / 200 in 41ms (compile: 5ms, render: 37ms)
 GET / 200 in 42ms (compile: 3ms, render: 39ms)
 GET / 200 in 45ms (compile: 5ms, render: 41ms)
 GET / 200 in 49ms (compile: 6ms, render: 43ms)
 GET / 200 in 47ms (compile: 5ms, render: 41ms)
 GET / 200 in 48ms (compile: 4ms, render: 44ms)
 GET / 200 in 42ms (compile: 3ms, render: 39ms)
 GET / 200 in 44ms (compile: 5ms, render: 39ms)
 GET / 200 in 44ms (compile: 5ms, render: 39ms)
 GET / 200 in 47ms (compile: 5ms, render: 42ms)
 GET / 200 in 43ms (compile: 7ms, render: 37ms)
 GET / 200 in 45ms (compile: 5ms, render: 40ms)
 GET / 200 in 49ms (compile: 6ms, render: 43ms)
 GET / 200 in 40ms (compile: 3ms, render: 37ms)
 GET / 200 in 40ms (compile: 4ms, render: 37ms)
 GET / 200 in 41ms (compile: 3ms, render: 38ms)
 GET / 200 in 41ms (compile: 4ms, render: 36ms)
⚠ Cross origin request detected from preview-chat-b183f94f-5b1b-4b29-a7eb-c9bae7778725.space-z.ai to /_next/* resource. In a future major version of Next.js, you will need to explicitly configure "allowedDevOrigins" in next.config to allow this.
Read more: https://nextjs.org/docs/app/api-reference/config/next-config-js/allowedDevOrigins
 GET / 200 in 41ms (compile: 3ms, render: 38ms)
 GET / 200 in 42ms (compile: 5ms, render: 37ms)
 GET / 200 in 42ms (compile: 3ms, render: 39ms)
